ticker,entry_date,exit_date,entry_price,exit_price,shares,net_profit,return,bars_held,exit_reason,equity_after,cash_after,equity,cum_return
LVRO,2024-11-14 14:30:00,2024-12-13 14:30:00,4.730000019073486,4.828999996185303,1674,149.72419565963745,0.0189092974071652,20,horizon_limit,79336.98680551161,79336.98680551158,79336.98680551161,7.933698680551161
LWLG,2024-11-14 14:30:00,2024-12-11 14:30:00,2.880000114440918,2.449484457656249,2755,-1200.753364437891,-0.15133511251313786,18,stop_loss,78154.82237290699,78154.82237290696,78154.82237290699,7.8154822372906985
RKDA,2024-11-14 14:30:00,2024-11-15 14:30:00,3.859999895095825,3.280999910831451,79096,-46361.40727602455,-0.15185000000000004,1,hard_stop,3006764.136017769,3006764.136017769,3006764.136017769,300.6764136017769
RDZN,2024-11-14 14:30:00,2024-12-12 14:30:00,0.8100000023841858,1.9914750145679667,316285,372796.75970281044,1.4551525107376233,19,stop_loss,2934707.714667182,2934707.714667182,2934707.714667182,293.4707714667182
MDAI,2024-11-14 14:30:00,2024-11-19 14:30:00,1.4500000476837158,1.2325000405311584,5204,-1145.8297676809793,-0.15185000000000007,3,hard_stop,74322.52689212895,74322.52689212892,74322.52689212895,7.432252689212896
MDIA,2024-11-14 14:30:00,2024-11-29 14:30:00,1.149999976158142,1.3291760628410287,7367,1301.726140713519,0.15364949070189288,10,stop_loss,86029.87186430875,86029.87186430872,86029.87186430875,8.602987186430875
MDXH,2024-11-14 14:30:00,2024-12-24 14:30:00,1.75,2.130000114440918,4848,1823.4303142547608,0.21492577961512974,27,horizon_limit,86677.02759999361,86677.02759999358,86677.02759999361,8.667702759999361
RDI,2024-11-14 14:30:00,2024-12-16 14:30:00,1.4500000476837158,1.5099999904632568,178070,10157.102603960037,0.039337890252149836,21,horizon_limit,2592175.4539666045,2592175.4539666045,2592175.4539666045,259.21754539666046
MGNX,2024-11-14 14:30:00,2024-11-21 14:30:00,3.809999942779541,3.2384999513626096,2298,-1329.504433032847,-0.15185000000000004,5,hard_stop,86224.47319317298,86224.47319317295,86224.47319317298,8.622447319317297
MNTK,2024-11-14 14:30:00,2024-12-13 14:30:00,4.309999942779541,4.019999980926514,1990,-593.6766239356995,-0.06921808949824229,20,horizon_limit,85190.13965830904,85190.13965830901,85190.13965830904,8.519013965830904
MOBX,2024-11-14 14:30:00,2024-12-03 14:30:00,0.671999990940094,1.5162182567645484,12677,10674.414913130457,1.2530209210252998,12,stop_loss,95864.5545714395,95864.55457143947,95864.5545714395,9.58645545714395
QSI,2024-11-14 14:30:00,2024-11-18 14:30:00,0.7789999842643738,0.6621499866247177,261791,-30967.55782411223,-0.15185,2,hard_stop,2008391.1251386167,2008391.1251386167,2008391.1251386167,200.83911251386166
PSNL,2024-11-14 14:30:00,2024-11-18 14:30:00,4.300000190734863,3.6550001621246335,38791,-25328.778528507195,-0.15185000000000007,2,hard_stop,1642718.3915945396,1642718.3915945396,1642718.3915945396,164.27183915945398
NUKK,2024-11-14 14:30:00,2024-11-18 14:30:00,2.0899999141693115,1.7764999270439148,7356,-2334.547878126383,-0.15184999999999998,2,hard_stop,151415.40963000373,151415.40963000368,151415.40963000373,15.141540963000374
NVTS,2024-11-14 14:30:00,2024-12-13 14:30:00,1.8799999952316284,3.536536584979864,37731,62298.410726082715,0.8782553496573786,20,stop_loss,771654.5261307803,771654.5261307803,771654.5261307803,77.16545261307803
NVVE,2024-11-14 14:30:00,2024-12-13 14:30:00,3.450000047683716,3.380000114440918,22876,-1757.5615565710068,-0.022269545606674726,20,horizon_limit,787476.3163808633,787476.3163808633,787476.3163808633,78.74763163808633
PLUG,2024-11-14 14:30:00,2024-12-18 14:30:00,1.9700000286102293,2.220000028610229,81344,19995.168635345442,0.12477664790502073,23,horizon_limit,1622483.520013743,1622483.520013743,1622483.520013743,162.24835200137431
ONDS,2024-11-14 14:30:00,2024-12-02 14:30:00,0.7400000095367432,0.8615596966320893,108626,13030.571545776775,0.16210557546380822,11,stop_loss,816865.4362077483,816865.4362077481,816865.4362077483,81.68654362077483
ONFO,2024-11-14 14:30:00,2024-12-23 14:30:00,1.1200000047683716,1.4285099076756205,91281,27928.46191395879,0.2731798140108768,26,stop_loss,1050275.9821163807,1050275.9821163805,1050275.9821163807,105.02759821163806
PBYI,2024-11-14 14:30:00,2024-11-15 14:30:00,2.990000009536743,2.541500008106232,51931,-23578.309901704102,-0.15184999999999996,1,hard_stop,1529182.3868657523,1529182.3868657525,1529182.3868657523,152.91823868657522
PACB,2024-11-14 14:30:00,2024-11-18 14:30:00,1.8600000143051147,1.5810000121593475,83079,-23464.91601946684,-0.15185000000000004,2,hard_stop,1521816.7336160054,1521816.7336160059,1521816.7336160054,152.18167336160053
RMTI,2024-11-14 14:30:00,2024-12-10 14:30:00,2.490000009536743,2.1165000081062315,143070,-54095.697162187476,-0.15185000000000004,17,hard_stop,3508368.810697792,3508368.8106977926,3508368.810697792,350.8368810697792
SNES,2024-11-14 14:30:00,2024-11-20 14:30:00,2.6600000858306885,2.2610000729560853,211911,-85595.30579291869,-0.15184999999999996,4,hard_stop,5551254.548949294,5551254.548949296,5551254.548949294,555.1254548949294
RPID,2024-11-14 14:30:00,2024-12-13 14:30:00,1.0800000429153442,1.0,324943,-26671.335398985742,-0.07600003675619615,20,horizon_limit,3482713.8636534573,3482713.8636534577,3482713.8636534573,348.27138636534573
LMFA,2024-11-14 14:30:00,2024-12-12 14:30:00,2.650000095367432,2.74023951577273,3085,261.75972274997724,0.032018557637973705,19,stop_loss,82038.16344802626,82038.16344802624,82038.16344802626,8.203816344802625
GPRO,2024-11-14 14:30:00,2024-12-13 14:30:00,1.25,1.2000000476837158,3158,-165.63694956541062,-0.04195996189117432,20,horizon_limit,39318.34414290918,39318.344142909176,39318.34414290918,3.9318344142909183
SMXT,2024-11-14 14:30:00,2024-12-10 14:30:00,1.0399999618530271,2.031970650738311,477010,471714.5776032571,0.9508641870627721,17,stop_loss,5432618.839207311,5432618.839207313,5432618.839207311,543.2618839207311
GRNQ,2024-11-14 14:30:00,2024-12-13 14:30:00,0.9300000071525574,1.0199999809265137,4212,370.8664895861149,0.0946773904394535,20,horizon_limit,39545.92384187235,39545.92384187234,39545.92384187235,3.954592384187235
HUIZ,2024-11-14 14:30:00,2024-11-25 14:30:00,3.450000047683716,3.106111797442863,1132,-396.70301788132855,-0.10157807456300268,7,stop_loss,38668.499127148425,38668.49912714842,38668.499127148425,3.8668499127148426
SKYQ,2024-11-14 14:30:00,2024-11-19 14:30:00,1.9800000190734863,1.6830000162124634,258547,-77735.51740983197,-0.15184999999999998,3,hard_stop,5041507.329533832,5041507.329533833,5041507.329533832,504.1507329533832
SIFY,2024-11-14 14:30:00,2024-12-13 14:30:00,2.630000114440918,3.220000028610229,190522,111293.4099201111,0.2221102238052327,20,horizon_limit,5122031.690884648,5122031.690884648,5122031.690884648,512.2031690884647
IBRX,2024-11-14 14:30:00,2024-12-11 14:30:00,4.869999885559082,4.2642190276785366,928,-570.6411912646307,-0.12626593249358775,18,stop_loss,44657.03936184253,44657.03936184252,44657.03936184253,4.465703936184253
SGMO,2024-11-14 14:30:00,2024-12-30 14:30:00,2.150000095367432,2.3399999141693115,222942,41357.93002120246,0.08628363282032288,31,end_of_data,4834614.3578741215,4834614.3578741215,4834614.3578741215,483.46143578741214
IMDX,2024-11-14 14:30:00,2024-11-27 14:30:00,2.799999952316284,2.5180855509267612,1628,-467.614488661423,-0.10258303278010934,9,stop_loss,45117.4002278621,45117.4002278621,45117.4002278621,4.51174002278621
STKS,2024-11-14 14:30:00,2024-12-12 14:30:00,2.9800000190734863,3.183596059150978,368750,72803.21372472978,0.06625249756228224,19,stop_loss,11061571.668129815,11061571.668129819,11061571.668129815,1106.1571668129816
IPM,2024-11-14 14:30:00,2024-12-13 14:30:00,1.830000042915344,1.8200000524520876,3153,-43.038420231340915,-0.007459011059299343,20,horizon_limit,57668.65680601496,57668.65680601496,57668.65680601496,5.766865680601496
SGD,2024-11-14 14:30:00,2024-11-15 14:30:00,3.047619104385376,2.5904762387275695,161241,-74619.26493274925,-0.15185000000000004,1,hard_stop,4839414.9696644535,4839414.9696644535,4839414.9696644535,483.94149696644536
IRD,2024-11-14 14:30:00,2024-11-19 14:30:00,1.059999942779541,0.9009999513626098,5472,-880.7785444541935,-0.15185000000000007,3,hard_stop,57127.24309322199,57127.24309322199,57127.24309322199,5.712724309322199
SERA,2024-11-14 14:30:00,2024-12-30 14:30:00,6.440000057220459,8.34000015258789,73759,139051.94899873112,0.2927360370197411,31,end_of_data,4889136.318016456,4889136.318016456,4889136.318016456,488.91363180164564
IVDA,2024-11-14 14:30:00,2024-12-19 14:30:00,1.440000057220459,2.760929671690242,4106,5406.487979546022,0.914394883624151,24,stop_loss,64544.02801568337,64544.02801568337,64544.02801568337,6.454402801568337
IVVD,2024-11-14 14:30:00,2024-11-25 14:30:00,0.7910000085830688,0.6723500072956085,9916,-1191.0439915239103,-0.1518500000000001,7,hard_stop,77248.37607559397,77248.37607559397,77248.37607559397,7.724837607559397
IXHL,2024-11-14 14:30:00,2024-11-21 14:30:00,2.3399999141693115,1.9889999270439147,3196,-1135.6314423452857,-0.15185000000000004,5,hard_stop,73663.59943017535,73663.59943017534,73663.59943017535,7.366359943017535
SCWO,2024-11-14 14:30:00,2024-11-15 14:30:00,1.3700000047683716,1.1645000040531157,351644,-73154.08397261746,-0.1518500000000001,1,hard_stop,4744368.836595727,4744368.836595727,4744368.836595727,474.4368836595727
LAB,2024-11-14 14:30:00,2024-12-23 14:30:00,1.7000000476837158,1.870000004768372,4772,794.2037549576781,0.0978999719788057,26,horizon_limit,81924.45234907256,81924.45234907254,81924.45234907256,8.192445234907256
LASE,2024-11-14 14:30:00,2024-12-13 14:30:00,5.150000095367432,5.389999866485596,1581,362.7758981981277,0.044555294545084854,20,horizon_limit,81833.284942906,81833.28494290599,81833.284942906,8.1833284942906
LGVN,2024-11-14 14:30:00,2024-12-13 14:30:00,2.0799999237060547,1.8600000143051147,3994,-894.4159978997708,-0.1076634219004896,20,horizon_limit,82190.06121272188,82190.06121272186,82190.06121272188,8.219006121272187
RVYL,2024-11-14 14:30:00,2024-11-15 14:30:00,1.7000000476837158,1.4450000405311585,209273,-54022.78010029812,-0.15184999999999998,1,hard_stop,3503620.6724191173,3503620.6724191178,3503620.6724191173,350.36206724191175
DTSS,2024-11-14 14:30:00,2024-12-11 14:30:00,2.380000114440918,2.346409357179298,1222,-46.823577748019375,-0.01609964911377372,18,stop_loss,29040.984580594984,29040.98458059499,29040.984580594984,2.9040984580594986
EVGN,2024-11-14 14:30:00,2024-12-04 14:30:00,1.75,1.4875,2027,-538.6499124999999,-0.15184999999999998,13,hard_stop,34946.9020884035,34946.9020884035,34946.9020884035,3.4946902088403498
ORBS,2024-11-14 14:30:00,2024-11-19 14:30:00,1.919999957084656,1.6319999635219575,75299,-21953.573557299387,-0.15185,3,hard_stop,1423803.8061782082,1423803.8061782084,1423803.8061782082,142.38038061782083
BKYI,2024-11-14 14:30:00,2024-11-19 14:30:00,1.0199999809265137,0.8669999837875366,2005,-310.54842919290064,-0.15184999999999998,3,hard_stop,20145.15679901328,20145.156799013283,20145.15679901328,2.014515679901328
BMRA,2024-11-14 14:30:00,2024-12-06 14:30:00,2.799999952316284,2.6872719187239036,846,-100.01014842205399,-0.042219752670219816,15,stop_loss,23607.229800099343,23607.229800099347,23607.229800099343,2.3607229800099345
UPXI,2024-11-14 14:30:00,2024-11-15 14:30:00,5.039999961853027,4.283999967575073,244357,-187012.27525253335,-0.15185000000000004,1,hard_stop,12128609.304154221,12128609.304154223,12128609.304154221,1212.860930415422
BRLS,2024-11-14 14:30:00,2024-12-17 14:30:00,6.239999771118164,5.904811574396644,384,-133.37587509774153,-0.055662343078066424,22,stop_loss,23846.093386662804,23846.093386662804,23846.093386662804,2.3846093386662806
BRTX,2024-11-14 14:30:00,2024-12-13 14:30:00,1.5099999904632568,1.4500000476837158,1574,-99.0989499950409,-0.041695326632665966,20,horizon_limit,23668.679186869464,23668.679186869464,23668.679186869464,2.3668679186869466
BTBD,2024-11-14 14:30:00,2024-12-16 14:30:00,1.5499999523162842,1.5709999799728394,1525,27.26551727950573,0.011534856951155414,21,horizon_limit,23674.90823954173,23674.90823954173,23674.90823954173,2.367490823954173
TZUP,2024-11-14 14:30:00,2024-11-15 14:30:00,3.829999923706055,3.2554999351501466,293616,-170762.80476638957,-0.15185000000000007,1,hard_stop,11074759.65990663,11074759.659906635,11074759.65990663,1107.4759659906629
TYGO,2024-11-14 14:30:00,2024-11-27 14:30:00,1.059999942779541,0.9009999513626098,1058802,-170425.81952214713,-0.15185000000000007,9,hard_stop,11052877.421006497,11052877.4210065,11052877.421006497,1105.2877421006497
CCCC,2024-11-14 14:30:00,2024-11-21 14:30:00,4.71999979019165,4.0119998216629025,458,-328.2632414083959,-0.15185000000000007,5,hard_stop,21308.8614456559,21308.8614456559,21308.8614456559,2.13088614456559
CETY,2024-11-14 14:30:00,2024-12-13 14:30:00,10.845000267028809,9.899999618530272,191,-184.45741884136234,-0.08904985012496272,20,horizon_limit,20570.895904164547,20570.89590416455,20570.895904164547,2.057089590416455
CHRS,2024-11-14 14:30:00,2024-12-04 14:30:00,0.7730000019073486,1.8666118392380961,2634,2873.6208419396116,1.4113482830500244,13,stop_loss,23240.674219312583,23240.67421931259,23240.674219312583,2.3240674219312583
CREX,2024-11-14 14:30:00,2024-12-03 14:30:00,3.299999952316284,3.051266167545371,702,-179.06970572532396,-0.07729850138686505,12,stop_loss,22989.975172780665,22989.97517278067,22989.975172780665,2.2989975172780666
CRIS,2024-11-14 14:30:00,2024-12-13 14:30:00,3.9800000190734863,3.6015567032055493,599,-231.2288986815394,-0.09699117355282819,20,stop_loss,23627.8578700629,23627.857870062904,23627.8578700629,2.36278578700629
ABVC,2024-11-14 14:30:00,2024-12-13 14:30:00,0.5509999990463257,0.5049999952316284,1798,-84.60669484853744,-0.08540109598987305,20,horizon_limit,9827.583139089544,9827.583139089544,9827.583139089544,0.9827583139089544
CRON,2024-11-14 14:30:00,2024-12-13 14:30:00,2.069999933242798,1.9534225479857696,1127,-135.9171103210154,-0.05826126165585295,20,stop_loss,23203.27556318484,23203.27556318484,23203.27556318484,2.320327556318484
YI,2024-11-14 14:30:00,2024-12-19 14:30:00,0.6499999761581421,0.75,5605488,552701.2505788937,0.1516923499728111,24,horizon_limit,36988375.90127385,36988375.90127385,36988375.90127385,3698.837590127385
BITF,2024-11-14 14:30:00,2024-12-13 14:30:00,2.109999895095825,1.9299999475479128,996,-183.30378760099387,-0.08722272821828646,20,horizon_limit,20840.466081373947,20840.46608137395,20840.466081373947,2.0840466081373945
BGLC,2024-11-14 14:30:00,2024-11-25 14:30:00,3.200000047683716,2.720000040531158,635,-308.5592045978905,-0.15185000000000007,7,hard_stop,20034.635938744435,20034.635938744443,20034.635938744435,2.0034635938744434
BFRI,2024-11-14 14:30:00,2024-12-17 14:30:00,0.7049999833106995,0.9940000176429749,2741,787.4921351021528,0.4075192072801876,22,horizon_limit,20112.78354215945,20112.783542159457,20112.78354215945,2.011278354215945
AIRE,2024-11-14 14:30:00,2024-12-18 14:30:00,0.9800000190734864,1.1200000047683716,988,136.24518584299076,0.1407142683542159,23,horizon_limit,9823.651312610438,9823.65131261044,9823.651312610438,0.9823651312610439
WKSP,2024-11-14 14:30:00,2024-11-18 14:30:00,7.329999923706055,6.324255337878453,444121,-452736.4327033704,-0.13907214893581843,2,stop_loss,32101398.974135943,32101398.974135943,32101398.974135943,3210.139897413594
ALBT,2024-11-14 14:30:00,2024-11-22 14:30:00,3.0199999809265137,2.5669999837875364,392,-179.76610286464702,-0.1518500000000001,6,hard_stop,11665.56844972759,11665.568449727592,11665.56844972759,1.166556844972759
VUZI,2024-11-14 14:30:00,2024-11-15 14:30:00,1.0800000429153442,0.9180000364780426,2261635,-370903.6314683855,-0.15184999999999998,1,hard_stop,24054759.014166888,24054759.014166888,24054759.014166888,2405.475901416689
ALTO,2024-11-14 14:30:00,2024-12-13 14:30:00,1.3799999952316284,1.4600000381469729,910,70.21563902258893,0.05591307474534795,20,horizon_limit,12629.832720257982,12629.832720257984,12629.832720257982,1.2629832720257983
ALTS,2024-11-14 14:30:00,2024-12-30 14:30:00,2.25,4.659999847412109,561,1348.1334044837952,1.0680399322509766,31,end_of_data,13977.966124741777,13977.966124741779,13977.966124741777,1.3977966124741776
AGEN,2024-11-14 14:30:00,2024-12-13 14:30:00,2.7699999809265137,3.049999952316284,355,97.33388986706734,0.09898193983554456,20,horizon_limit,9931.927503102235,9931.927503102237,9931.927503102235,0.9931927503102236
CTMX,2024-11-14 14:30:00,2024-12-12 14:30:00,1.0,1.1349443267599273,2329,309.3130516868468,0.13280938243316737,19,stop_loss,23607.051868021674,23607.051868021677,23607.051868021674,2.3607051868021673
AMPG,2024-11-14 14:30:00,2024-11-25 14:30:00,0.8989999890327454,0.9663646705618858,1532,100.34495344414417,0.07285797293503642,7,stop_loss,13878.380708433167,13878.38070843317,13878.380708433167,1.3878380708433167
VSEE,2024-11-14 14:30:00,2024-11-27 14:30:00,1.3200000524520874,2.6614714069752066,1696930,2269626.7072672704,1.0132498711489553,9,stop_loss,24669114.43886906,24669114.43886906,24669114.43886906,2466.911443886906
VNET,2024-11-14 14:30:00,2024-12-16 14:30:00,3.4100000858306885,3.859999895095825,631296,279493.5576818848,0.12983278537846712,21,horizon_limit,21806700.336089235,21806700.336089235,21806700.336089235,2180.6700336089234
AREC,2024-11-14 14:30:00,2024-12-16 14:30:00,1.0399999618530271,1.159999966621399,1762,207.5636085278992,0.11326923957766923,21,horizon_limit,18537.267625167093,18537.267625167096,18537.267625167093,1.8537267625167093
AEVA,2024-11-14 14:30:00,2024-12-16 14:30:00,3.7699999809265137,4.25,259,122.242824944973,0.1251936396499838,21,horizon_limit,9907.874749649314,9907.874749649316,9907.874749649314,0.9907874749649315
ATPC,2024-11-14 14:30:00,2024-12-13 14:30:00,1.4199999570846558,1.4299999475479126,1273,9.101937981128692,0.005035204770923812,20,horizon_limit,18086.851693452307,18086.85169345231,18086.851693452307,1.8086851693452306
ATXG,2024-11-14 14:30:00,2024-12-13 14:30:00,0.6200000047683716,0.5899999737739563,2869,-89.54157886141539,-0.050338759246651134,20,horizon_limit,17704.071967289503,17704.071967289507,17704.071967289503,1.7704071967289503
BEEP,2024-11-14 14:30:00,2024-12-30 14:30:00,2.940000057220459,4.650000095367432,612,1041.8749432525635,0.5790510220615033,31,end_of_data,19042.10698215347,19042.106982153477,19042.10698215347,1.9042106982153468
XPON,2024-11-14 14:30:00,2024-11-15 14:30:00,3.450000047683716,2.9325000405311585,1020647,-534699.1093677724,-0.15184999999999996,1,hard_stop,34677629.65937067,34677629.65937067,34677629.65937067,3467.762965937067
CUE,2024-11-14 14:30:00,2024-11-15 14:30:00,1.5,1.275,1560,-355.3290000000001,-0.15185000000000004,1,hard_stop,23047.038292780107,23047.03829278011,23047.038292780107,2.3047038292780107
AEI,2024-11-14 14:30:00,2024-12-13 14:30:00,1.0800000429153442,1.1200000047683716,885,33.45296619772911,0.03499996324380385,20,horizon_limit,9592.42949089853,9592.42949089853,9592.42949089853,0.9592429490898531
AIFF,2024-11-14 14:30:00,2024-12-16 14:30:00,3.190000057220459,2.950000047683716,307,-75.56498295998573,-0.07715987624655918,21,horizon_limit,9737.497054233007,9737.497054233008,9737.497054233007,0.9737497054233006
DARE,2024-11-14 14:30:00,2024-11-19 14:30:00,3.565000057220459,3.205243856637863,671,-245.93924425712072,-0.10281246524922234,3,stop_loss,23699.957007690777,23699.957007690784,23699.957007690777,2.3699957007690777
ZENV,2024-11-14 14:30:00,2024-12-30 14:30:00,1.190000057220459,2.1600000858306885,3205552,3098646.9320530207,0.8123109092322481,31,end_of_data,41244721.861558184,41244721.861558184,41244721.861558184,4124.472186155818
TONX,2024-11-14 14:30:00,2024-11-18 14:30:00,7.400000095367432,6.290000081062317,148666,-167054.4996929133,-0.15184999999999998,2,hard_stop,10834293.981077112,10834293.981077116,10834293.981077112,1083.4293981077112
DFDV,2024-11-14 14:30:00,2024-11-18 14:30:00,0.697143018245697,0.5925715655088425,3399,-359.8221077227502,-0.15184999999999996,2,hard_stop,23340.134899968027,23340.134899968034,23340.134899968027,2.334013489996803
CXAI,2024-11-14 14:30:00,2024-12-11 14:30:00,1.4299999475479126,1.851803930680127,1610,673.8207085989181,0.292672863360342,18,stop_loss,23700.843816595574,23700.84381659558,23700.843816595574,2.3700843816595576
DJT,2024-11-14 14:30:00,2024-12-30 14:30:00,26.989999771118164,34.119998931884766,96,678.6133595581055,0.2619077147836057,30,horizon_limit,26828.488719111276,26828.488719111283,26828.488719111276,2.6828488719111276
DLPN,2024-11-14 14:30:00,2024-12-16 14:30:00,1.1699999570846558,1.0800000429153442,2293,-211.5290531902313,-0.07884608337864814,21,horizon_limit,26616.959665921044,26616.95966592105,26616.959665921044,2.6616959665921045
ZEO,2024-11-14 14:30:00,2024-12-06 14:30:00,1.2200000286102295,1.8046909053994546,3380714,1966447.017847329,0.476775550995539,15,stop_loss,43211168.87940551,43211168.87940551,43211168.87940551,4321.116887940551
SXTP,2024-11-14 14:30:00,2024-12-12 14:30:00,4.75,9.387984000735688,224952,1040143.4091565611,0.9734412666810427,19,stop_loss,11725363.889087668,11725363.889087671,11725363.889087668,1172.5363889087669
SUUN,2024-11-14 14:30:00,2024-12-05 14:30:00,2.8299999237060547,2.5005214741431763,389927,-130551.05761980366,-0.11830706006602122,14,stop_loss,10904389.321147712,10904389.321147716,10904389.321147712,1090.4389321147712
TCRX,2024-11-15 14:30:00,2024-12-10 14:30:00,4.409999847412109,3.9387894954357483,261699,-125500.14772409566,-0.10874357322271233,16,stop_loss,11415450.665497296,11415450.665497301,11415450.665497296,1141.5450665497297
SHIM,2024-11-15 14:30:00,2024-12-11 14:30:00,2.119999885559082,2.8626881840555685,228047,168231.55134101684,0.347974363325178,17,stop_loss,5002845.909215138,5002845.909215138,5002845.909215138,500.2845909215138
NXGL,2024-11-15 14:30:00,2024-12-30 14:30:00,3.059999942779541,4.559999942779541,25731,38400.42978294468,0.4877058915101947,30,end_of_data,825769.3608642035,825769.3608642034,825769.3608642035,82.57693608642036
ADV,2024-11-15 14:30:00,2024-12-16 14:30:00,3.0999999046325684,3.309999942779541,306,62.298551719665525,0.06567420792346486,20,horizon_limit,9558.976524700802,9558.976524700802,9558.976524700802,0.9558976524700802
RVYL,2024-11-15 14:30:00,2024-12-16 14:30:00,1.2400000095367432,1.5199999809265137,282550,78334.15391887426,0.22358062037667442,20,horizon_limit,3581954.8263379917,3581954.826337992,3581954.8263379917,358.1954826337992
IHRT,2024-11-15 14:30:00,2024-12-16 14:30:00,2.2100000381469727,2.180000066757202,2095,-72.04699028134345,-0.015561072805912606,20,horizon_limit,46229.62206828915,46229.62206828915,46229.62206828915,4.622962206828915
POAI,2024-11-15 14:30:00,2024-12-16 14:30:00,10.30500030517578,11.25,15783,14574.727613594083,0.0896113214140553,20,horizon_limit,1641114.4054454372,1641114.4054454372,1641114.4054454372,164.1114405445437
EVLV,2024-11-15 14:30:00,2024-12-17 14:30:00,2.5799999237060547,3.7699999809265137,1333,1577.8055264019965,0.45877910554957146,21,horizon_limit,35994.17710794375,35994.17710794376,35994.17710794375,3.5994177107943752
AMLX,2024-11-15 14:30:00,2024-12-10 14:30:00,4.760000228881836,4.586221803457596,293,-53.655521704777854,-0.03847156274183567,16,stop_loss,13924.310603037,13924.310603037002,13924.310603037,1.3924310603037
RKDA,2024-11-15 14:30:00,2024-11-20 14:30:00,2.900000095367432,2.7132390294927506,103681,-19945.560316657477,-0.06633596505974172,3,stop_loss,2986818.5757011115,2986818.575701112,2986818.5757011115,298.68185757011116
POLA,2024-11-15 14:30:00,2024-11-18 14:30:00,3.220000028610229,2.7370000243186947,50966,-24920.182683419913,-0.15184999999999998,1,hard_stop,1616194.2227620173,1616194.2227620173,1616194.2227620173,161.61942227620173
SGD,2024-11-15 14:30:00,2024-11-18 14:30:00,2.5333330631256104,2.153333103656769,191029,-73486.30140854759,-0.15184999999999996,1,hard_stop,4765928.668255906,4765928.668255906,4765928.668255906,476.5928668255906
OPTX,2024-11-15 14:30:00,2024-11-22 14:30:00,1.0399999618530271,0.9091144910026097,101195,-13442.19585976472,-0.12772556747655467,5,stop_loss,1038987.873413943,1038987.873413943,1038987.873413943,103.8987873413943
UPXI,2024-11-15 14:30:00,2024-12-16 14:30:00,4.099999904632568,4.769999980926514,294716,194845.61159877395,0.16125124189914708,20,horizon_limit,12323454.915752996,12323454.915752996,12323454.915752996,1232.3454915752995
STTK,2024-11-15 14:30:00,2024-11-21 14:30:00,1.2350000143051147,1.0497500121593475,893705,-167600.74569008432,-0.15185,4,hard_stop,10869657.612656903,10869657.612656906,10869657.612656903,1086.9657612656902
SCWO,2024-11-15 14:30:00,2024-11-27 14:30:00,1.0299999713897705,1.0331797526494315,460618,514.3267661350449,0.0010840791909102524,8,stop_loss,4744883.163361862,4744883.163361862,4744883.163361862,474.48831633618624
KOPN,2024-11-15 14:30:00,2024-12-30 14:30:00,0.8299999833106995,1.5299999713897705,9016,6289.922132929325,0.8405301230749764,30,end_of_data,81130.24859411488,81130.24859411486,81130.24859411488,8.113024859411487
NOTV,2024-11-15 14:30:00,2024-12-18 14:30:00,2.680000066757202,4.557165801235883,5361,10024.6870563219,0.6977345231462253,22,stop_loss,153699.69579184178,153699.69579184172,153699.69579184178,15.369969579184177
RUM,2024-11-15 14:30:00,2024-12-18 14:30:00,5.610000133514404,7.420000076293945,61447,110418.41206108236,0.3203154901609627,22,horizon_limit,3557643.4525194154,3557643.452519416,3557643.4525194154,355.76434525194156
CUE,2024-11-15 14:30:00,2024-11-21 14:30:00,1.2450000047683716,1.0582500040531158,1851,-349.93756709026707,-0.15185000000000004,4,hard_stop,22697.10072568984,22697.100725689845,22697.10072568984,2.269710072568984
CASI,2024-11-15 14:30:00,2024-11-25 14:30:00,5.329999923706055,4.5304999351501465,446,-360.9747778329849,-0.15184999999999998,6,hard_stop,23415.510471451274,23415.510471451274,23415.510471451274,2.3415510471451273
SRTA,2024-11-15 14:30:00,2024-12-12 14:30:00,3.1600000858306885,4.17168575295046,278769,279982.7550077205,0.31783352974718987,18,stop_loss,9089109.40519353,9089109.405193534,9089109.40519353,908.910940519353
FGEN,2024-11-15 14:30:00,2024-12-16 14:30:00,8.375,8.188549190124732,486,-98.66497850578085,-0.024240520485420025,20,stop_loss,40648.849263884236,40648.84926388424,40648.849263884236,4.064884926388424
NBIS,2024-11-15 14:30:00,2024-12-17 14:30:00,17.600000381469727,29.550046184016622,757,9010.492087277926,0.6763008805677896,21,stop_loss,142351.3013958029,142351.30139580288,142351.3013958029,14.23513013958029
DPRO,2024-11-15 14:30:00,2024-12-05 14:30:00,2.3499999046325684,3.5109856621812625,1128,1302.9807427955611,0.49154247611022295,13,stop_loss,27816.156528967305,27816.156528967313,27816.156528967305,2.7816156528967304
SLE,2024-11-15 14:30:00,2024-11-20 14:30:00,30.399999618530277,25.839999675750736,16831,-77695.9344650445,-0.15184999999999998,3,hard_stop,5039201.265915126,5039201.265915127,5039201.265915126,503.92012659151254
WHWK,2024-11-15 14:30:00,2024-12-18 14:30:00,2.109999895095825,2.289999961853028,1566581,275091.7284046664,0.08322278465908592,22,horizon_limit,33329952.049089316,33329952.049089316,33329952.049089316,3332.9952049089316
VUZI,2024-11-15 14:30:00,2024-12-30 14:30:00,0.9100000262260436,4.320000171661377,2643380,9000101.30651776,3.7415055462775366,30,end_of_data,33054860.32068465,33054860.32068465,33054860.32068465,3305.4860320684647
