ticker,entry_date,exit_date,entry_price,exit_price,return,bars_held,exit_reason,cum_return,equity
EPRX,2024-07-03 13:30:00,2024-08-01 13:30:00,2.5,2.859999895095825,0.14171310212221133,20,horizon_limit,0.02165293644963011,216.5293644963011
EHGO,2024-07-03 13:30:00,2024-08-01 13:30:00,2.609999895095825,1.659999966621399,-0.36525605621631707,20,horizon_limit,0.013744070276535673,137.44070276535675
ISRL,2024-07-03 13:30:00,2024-07-12 13:30:00,11.0,11.026375754843855,0.00039400270090217404,6,stop_loss,0.013749485477346017,137.49485477346016
PCSC,2024-07-03 13:30:00,2024-08-01 13:30:00,10.050000190734863,10.079999923706056,0.00098008088923085,20,horizon_limit,0.01376296108529912,137.62961085299122
ABVE,2024-07-05 13:30:00,2024-08-02 13:30:00,3.220000028610229,1.5679999589920044,-0.5140169213758099,20,horizon_limit,0.006688566199218591,66.88566199218592
BKHA,2024-07-05 13:30:00,2024-08-02 13:30:00,10.130000114440918,10.15999984741211,0.0009565541132030564,20,horizon_limit,0.006694964174727884,66.94964174727885
UCFI,2024-07-05 13:30:00,2024-08-02 13:30:00,10.0600004196167,10.119999885559082,0.003953239017127741,20,horizon_limit,0.006721430968321691,67.21430968321691
RECT,2024-07-08 13:30:00,2024-08-05 13:30:00,3.4200000762939453,3.13700008392334,-0.08458211961557449,20,horizon_limit,0.006152918090171279,61.529180901712785
DYCQ,2024-07-08 13:30:00,2024-07-29 13:30:00,10.18000030517578,10.207531006360776,0.0006999849203992436,15,stop_loss,0.00615722504005085,61.5722504005085
EXEEL,2024-07-08 13:30:00,2024-07-31 13:30:00,66.19999694824219,66.48593479009297,0.002311668659517041,17,stop_loss,0.006171458504205529,61.71458504205529
HSPO,2024-07-09 13:30:00,2024-08-06 13:30:00,11.029999732971191,11.109999656677246,0.005239441141562606,20,horizon_limit,0.00620379349779591,62.037934977959104
INTJ,2024-07-11 13:30:00,2024-08-08 13:30:00,1.0,0.949999988079071,-0.05189906189709903,20,horizon_limit,0.00588182243505698,58.8182243505698
IBAC,2024-07-15 13:30:00,2024-07-23 13:30:00,9.970000267028809,10.055406463355874,0.006550194288638567,6,stop_loss,0.005920349514777877,59.20349514777877
KBSX,2024-07-15 13:30:00,2024-08-12 13:30:00,11.40999984741211,11.470000267028809,0.003249070077009364,20,horizon_limit,0.005939585145231779,59.395851452317785
ATMV,2024-07-16 13:30:00,2024-08-13 13:30:00,11.050000190734863,11.113659222088648,0.0037504819776905673,20,stop_loss,0.005961861452273929,59.61861452273929
LSH,2024-07-18 13:30:00,2024-08-15 13:30:00,3.1670000553131104,2.900000095367432,-0.08613737144672928,20,horizon_limit,0.005448322377845473,54.48322377845473
GPAT,2024-07-22 13:30:00,2024-08-19 13:30:00,10.050000190734863,10.024999618530272,-0.004481646327087363,20,horizon_limit,0.005423904923872014,54.23904923872014
ANNA,2024-07-22 13:30:00,2024-07-29 13:30:00,10.949999809265137,10.96132708797086,-0.0009666131805933231,5,stop_loss,0.0054186621058823145,54.18662105882314
ADAMI,2024-07-22 13:30:00,2024-08-07 13:30:00,25.1299991607666,24.862796255828947,-0.012610570841077196,12,stop_loss,0.005350329683532225,53.503296835322246
BAYA,2024-07-23 13:30:00,2024-08-08 13:30:00,10.274999618530272,10.302156952626033,0.0006387661889177831,12,stop_loss,0.005353747293233628,53.53747293233628
FUSE,2024-07-23 13:30:00,2024-07-30 13:30:00,11.300000190734863,11.278962054200134,-0.003857060260654799,5,stop_loss,0.005333097567303309,53.33097567303309
SVA,2024-07-24 13:30:00,2024-08-21 13:30:00,6.46999979019165,6.46999979019165,-0.001998999999999973,20,horizon_limit,0.00532243670526627,53.2243670526627
DYCQ,2024-07-29 13:30:00,2024-08-26 13:30:00,10.199999809265137,10.279999732971191,0.005828451505052401,20,horizon_limit,0.005353458269491625,53.53458269491625
FUSE,2024-07-30 13:30:00,2024-08-15 13:30:00,11.270000457763672,11.567126688454259,0.024312647143826194,12,stop_loss,0.0054836150113969735,54.83615011396974
NEWTG,2024-07-31 13:30:00,2024-08-28 13:30:00,25.09000015258789,25.5,0.014309499610548171,20,horizon_limit,0.005562082798266955,55.620827982669546
BDMD,2024-07-31 13:30:00,2024-08-12 13:30:00,11.020000457763672,11.06974307209162,0.002505825479107271,8,stop_loss,0.005576020407059756,55.76020407059756
RFAI,2024-07-31 13:30:00,2024-08-26 13:30:00,10.06999969482422,10.114127944025144,0.0023743900859407585,18,stop_loss,0.005589260054633282,55.892600546332815
PMEC,2024-08-01 13:30:00,2024-08-05 13:30:00,0.8399999737739563,0.6620057787479695,-0.21347327401936123,2,stop_loss,0.004396102411425081,43.96102411425081
EHGO,2024-08-01 13:30:00,2024-08-29 13:30:00,1.659999966621399,2.1600000858306885,0.2986037885570427,20,horizon_limit,0.005708795246361362,57.08795246361362
ABVE,2024-08-02 13:30:00,2024-08-23 13:30:00,1.5679999589920044,1.163807184009756,-0.2592597169482177,15,stop_loss,0.004228734606674385,42.28734606674385
SUUN,2024-08-02 13:30:00,2024-08-05 13:30:00,5.034999847412109,4.373824831012658,-0.13305229643273386,1,stop_loss,0.0036660917562517845,36.660917562517845
BKHA,2024-08-02 13:30:00,2024-08-30 13:30:00,10.15999984741211,10.1899995803833,0.0009478271608889255,20,horizon_limit,0.003669566577592671,36.69566577592671
QMMM,2024-08-02 13:30:00,2024-08-30 13:30:00,4.239999771118164,6.289999961853027,0.48052513933834784,20,horizon_limit,0.0054328855686017336,54.328855686017334
PCSC,2024-08-02 13:30:00,2024-08-27 13:30:00,10.06999969482422,10.06412958413236,-0.0025807652947497095,17,stop_loss,0.005418864566075939,54.18864566075939
SUUN,2024-08-05 13:30:00,2024-08-20 13:30:00,4.329999923706055,4.52001221630823,0.041796025720683305,11,stop_loss,0.0056453515688565485,56.45351568856549
PSIG,2024-08-07 13:30:00,2024-08-21 13:30:00,6.400000095367432,9.215394361630992,0.43702697675883106,10,stop_loss,0.008112522497734649,81.12522497734649
BAYA,2024-08-08 13:30:00,2024-09-04 13:30:00,10.300000190734863,10.333388329822059,0.0012360869495258164,18,stop_loss,0.008122550280921834,81.22550280921834
GCL,2024-08-09 13:30:00,2024-08-28 13:30:00,11.140000343322754,11.201650700378401,0.0035240804394696124,13,stop_loss,0.00815117480148544,81.51174801485439
MACI,2024-08-09 13:30:00,2024-08-27 13:30:00,9.979999542236328,9.973068537462161,-0.00269210120369745,12,stop_loss,0.008129231013990813,81.29231013990812
KBSX,2024-08-12 13:30:00,2024-09-10 13:30:00,11.470000267028809,11.510000228881836,0.0014813836965927862,20,horizon_limit,0.008141273524280774,81.41273524280774
ATMV,2024-08-13 13:30:00,2024-08-22 13:30:00,11.100000381469728,11.110976548566743,-0.0010121328502226135,7,stop_loss,0.008133033473904202,81.33033473904202
ZDAI,2024-08-15 13:30:00,2024-09-13 13:30:00,5.849999904632568,16.389999389648438,1.7961087260728612,20,horizon_limit,0.022740845865826215,227.40845865826216
ALF,2024-08-15 13:30:00,2024-09-13 13:30:00,9.996999740600586,9.975000381469728,-0.004195197157311981,20,horizon_limit,0.02264544353389503,226.4544353389503
KVAC,2024-08-15 13:30:00,2024-09-13 13:30:00,10.670000076293944,10.720000267028809,0.0026776860353121545,20,horizon_limit,0.02270608092180919,227.06080921809192
NVA,2024-08-15 13:30:00,2024-09-13 13:30:00,0.9399999976158142,1.25600004196167,0.3334992564437218,20,horizon_limit,0.030278542025983533,302.78542025983535
CCIX,2024-08-15 13:30:00,2024-09-03 13:30:00,10.020000457763672,9.998661761989931,-0.004124353168461048,12,stop_loss,0.030153662625242286,301.5366262524229
TNMG,2024-08-16 13:30:00,2024-08-20 13:30:00,11.289999961853027,11.591903400176802,0.02468832811059407,2,stop_loss,0.030898106141870427,308.98106141870426
ADGM,2024-08-20 13:30:00,2024-09-18 13:30:00,5.800000190734863,4.260000228881836,-0.26698545713571176,20,horizon_limit,0.022648761148955407,226.48761148955407
KELYB,2024-08-20 13:30:00,2024-09-10 13:30:00,19.700000762939453,20.52897464553586,0.039996773186033785,14,stop_loss,0.02355463851157483,235.5463851157483
ISRL,2024-08-20 13:30:00,2024-09-18 13:30:00,11.100000381469728,11.170000076293944,0.004294672345352746,20,horizon_limit,0.023655797966195272,236.55797966195271
SVA,2024-08-21 13:30:00,2024-09-19 13:30:00,6.46999979019165,6.46999979019165,-0.001998999999999973,20,horizon_limit,0.023608510026060847,236.08510026060847
PSIG,2024-08-21 13:30:00,2024-09-19 13:30:00,8.5600004196167,7.111999988555908,-0.17081977188774355,20,horizon_limit,0.019575709728799625,195.75709728799626
ZOOZ,2024-08-21 13:30:00,2024-09-10 13:30:00,2.069999933242798,1.8332489301926809,-0.11614283836470685,13,stop_loss,0.01730213123789323,173.02131237893232
ATMV,2024-08-22 13:30:00,2024-09-11 13:30:00,11.109999656677246,11.120848975160223,-0.0010244157488814576,13,stop_loss,0.01728440666216392,172.8440666216392
GPAT,2024-08-23 13:30:00,2024-09-03 13:30:00,10.015000343322754,10.013478926431107,-0.0021506101375167175,6,stop_loss,0.01724723464197531,172.4723464197531
FDSB,2024-08-23 13:30:00,2024-09-20 13:30:00,10.505000114440918,10.135332621864112,-0.03711832634365131,19,stop_loss,0.016607046158008943,166.07046158008944
BDMD,2024-08-26 13:30:00,2024-08-27 13:30:00,11.0600004196167,11.032993047758927,-0.0044360147467285005,1,stop_loss,0.016533377056352414,165.33377056352415
RFAI,2024-08-26 13:30:00,2024-09-06 13:30:00,10.109999656677246,10.132100379694933,0.0001826562236784124,8,stop_loss,0.01653639698057018,165.3639698057018
DYCQ,2024-08-26 13:30:00,2024-09-11 13:30:00,10.279999732971191,10.27895855136543,-0.002100079796762966,11,stop_loss,0.01650166922736003,165.0166922736003
SSII,2024-08-27 13:30:00,2024-09-25 13:30:00,0.3600000143051147,3.900000095367432,9.811677334762521,20,horizon_limit,0.1784107231711966,1784.107231711966
PCSC,2024-08-27 13:30:00,2024-09-18 13:30:00,10.0600004196167,10.045780213067024,-0.0034097136943165296,15,stop_loss,0.17780239368518685,1778.0239368518685
BDMD,2024-08-27 13:30:00,2024-09-03 13:30:00,11.029999732971191,11.00477347117115,-0.00428148731751532,4,stop_loss,0.17704113499159987,1770.4113499159987
MBBC,2024-08-27 13:30:00,2024-09-09 13:30:00,6.379737854003906,6.746984933852581,0.055450531833982186,8,stop_loss,0.1868581600833759,1868.5816008337592
MACI,2024-08-27 13:30:00,2024-09-25 13:30:00,9.960000038146973,9.984999656677246,0.0005059843571559863,20,horizon_limit,0.18695270738938505,1869.5270738938505
ASBP,2024-08-28 13:30:00,2024-09-06 13:30:00,11.229999542236328,11.276247997553442,0.002111062915082229,6,stop_loss,0.187347376316829,1873.47376316829
ATMC,2024-08-28 13:30:00,2024-09-26 13:30:00,11.15999984741211,11.199999809265137,0.0015780611536828637,20,horizon_limit,0.187643021933639,1876.4302193363899
PFX,2024-08-29 13:30:00,2024-09-17 13:30:00,46.7400016784668,47.23192758303453,0.008504691207839477,12,stop_loss,0.18923886789249045,1892.3886789249045
CNCK,2024-08-29 13:30:00,2024-09-27 13:30:00,10.489999771118164,10.527999877929688,0.0016162664847927388,20,horizon_limit,0.1895447283322852,1895.447283322852
YYGH,2024-08-29 13:30:00,2024-09-06 13:30:00,0.7400000095367432,0.9415476218222284,0.26981818380577804,5,stop_loss,0.24068734268086198,2406.8734268086196
HSPO,2024-08-29 13:30:00,2024-09-19 13:30:00,11.18000030517578,11.181940902246152,-0.0018257694307725059,14,stop_loss,0.2402479030882214,2402.479030882214
BKHA,2024-08-30 13:30:00,2024-09-18 13:30:00,10.1899995803833,10.203166709234278,-0.0007094211676610396,12,stop_loss,0.2400774661402844,2400.7746614028442
CEP,2024-08-30 13:30:00,2024-09-10 13:30:00,10.020000457763672,10.000482448582336,-0.003943011156794851,6,stop_loss,0.23913083801279822,2391.308380127982
CCIX,2024-09-03 13:30:00,2024-10-01 13:30:00,9.994999885559082,10.020000457763672,0.0004973077885372934,20,horizon_limit,0.23924975964102144,2392.4975964102146
BAYA,2024-09-04 13:30:00,2024-10-02 13:30:00,10.3100004196167,10.449999809265137,0.011552845313477222,20,horizon_limit,0.24201377510544075,2420.1377510544075
CUB,2024-09-05 13:30:00,2024-10-03 13:30:00,10.010000228881836,10.015000343322754,-0.0015004866035914777,20,horizon_limit,0.24165063667801043,2416.506366780104
AMOD,2024-09-06 13:30:00,2024-10-04 13:30:00,11.300000190734863,11.736391220579163,0.03654247582517134,20,stop_loss,0.25048114922695386,2504.8114922695386
RFAI,2024-09-06 13:30:00,2024-10-02 13:30:00,10.109999656677246,10.16810050338659,0.0037363813141304547,18,stop_loss,0.25141704231246736,2514.1704231246736
BDMD,2024-09-06 13:30:00,2024-09-19 13:30:00,10.979999542236328,11.057233548194036,0.005021001675164172,9,stop_loss,0.25267940770308306,2526.7940770308305
FSHP,2024-09-10 13:30:00,2024-10-08 13:30:00,10.003000259399414,10.020000457763672,-0.00030288738100991974,20,horizon_limit,0.2526028742990487,2526.028742990487
KBSX,2024-09-10 13:30:00,2024-09-11 13:30:00,11.510000228881836,11.503727596000832,-0.002542883037653376,1,stop_loss,0.2519605347347312,2519.6053473473116
ATMV,2024-09-11 13:30:00,2024-09-19 13:30:00,11.119999885559082,11.130212076738047,-0.0010824732811433035,6,stop_loss,0.25168779418797826,2516.8779418797826
DYCQ,2024-09-11 13:30:00,2024-10-09 13:30:00,10.270000457763672,10.329999923706056,0.003831528173414034,20,horizon_limit,0.2526521430623139,2526.521430623139
KBSX,2024-09-11 13:30:00,2024-10-09 13:30:00,11.5,11.619999885559082,0.008414913546769487,20,horizon_limit,0.25477818900358934,2547.7818900358934
GPAT,2024-09-12 13:30:00,2024-10-10 13:30:00,10.029999732971191,10.0600004196167,0.0009861162582267546,20,horizon_limit,0.25502942991800737,2550.2942991800737
ALF,2024-09-13 13:30:00,2024-10-01 13:30:00,9.975000381469728,10.024354505231894,0.0029388910260761403,12,stop_loss,0.2557789336209787,2557.789336209787
CEP,2024-09-13 13:30:00,2024-10-09 13:30:00,10.010000228881836,10.035003283703729,0.000493814499974432,18,stop_loss,0.25590524096718875,2559.0524096718877
BKHA,2024-09-18 13:30:00,2024-09-24 13:30:00,10.199999809265137,10.262624893943194,0.0041284410100492774,4,stop_loss,0.2569617306586842,2569.617306586842
KELYB,2024-09-18 13:30:00,2024-10-04 13:30:00,20.149999618530277,20.902820702802355,0.035287164225715095,12,stop_loss,0.2660291814481612,2660.2918144816117
PCSC,2024-09-18 13:30:00,2024-09-23 13:30:00,10.039999961853027,10.028484439488755,-0.003143671601467335,3,stop_loss,0.265192873065281,2651.92873065281
ATMV,2024-09-19 13:30:00,2024-10-17 13:30:00,11.130000114440918,11.18000030517578,0.00248439980597448,20,horizon_limit,0.26585171818767017,2658.5171818767017
SVA,2024-09-19 13:30:00,2024-10-17 13:30:00,6.46999979019165,6.46999979019165,-0.001998999999999973,20,horizon_limit,0.26532028060301305,2653.2028060301304
SIMA,2024-09-19 13:30:00,2024-10-08 13:30:00,9.979999542236328,9.99577859361025,-0.0004210932091648356,13,stop_loss,0.2652085560345974,2652.085560345974
SPAI,2024-09-19 13:30:00,2024-10-04 13:30:00,2.930000066757202,2.610466172730126,-0.11083693123112626,11,stop_loss,0.23581365354748446,2358.1365354748445
HSPO,2024-09-19 13:30:00,2024-09-24 13:30:00,11.18000030517578,11.184734361507694,-0.0015764067241198498,3,stop_loss,0.23544191531839292,2354.419153183929
PCSC,2024-09-23 13:30:00,2024-10-14 13:30:00,10.020000457763672,10.050322018398406,0.0010210545361830636,15,stop_loss,0.2356823143540364,2356.823143540364
BZAI,2024-09-23 13:30:00,2024-10-03 13:30:00,11.25,11.281659808486582,0.0008095796026150737,8,stop_loss,0.23587311794843452,2358.7311794843454
HSPO,2024-09-24 13:30:00,2024-10-15 13:30:00,11.18000030517578,11.223383449887383,0.001873667318737171,15,stop_loss,0.23631506570090313,2363.1506570090314
ATMC,2024-09-26 13:30:00,2024-10-22 13:30:00,11.199999809265137,11.240313439803762,0.0015932360961021796,18,stop_loss,0.23669157139363056,2366.9157139363056
OSRH,2024-09-30 13:30:00,2024-10-11 13:30:00,10.890000343322754,11.20525505570975,0.02689213942129931,9,stop_loss,0.24305671413139449,2430.567141313945
ISRL,2024-10-01 13:30:00,2024-10-11 13:30:00,11.18000030517578,11.178734442872614,-0.0021119992674362154,8,stop_loss,0.24254337852920352,2425.4337852920353
CCIX,2024-10-01 13:30:00,2024-10-11 13:30:00,10.020000457763672,10.015765973289799,-0.0024207584377587965,8,stop_loss,0.24195623959910642,2419.562395991064
NUAI,2024-10-02 13:30:00,2024-10-11 13:30:00,11.239999771118164,11.21965239249309,-0.0038056463192802648,7,stop_loss,0.2410354397264492,2410.354397264492
GCL,2024-10-02 13:30:00,2024-10-04 13:30:00,11.239999771118164,11.213554073297269,-0.00434711685128053,2,stop_loss,0.23998763050465854,2399.8763050465855
SPKL,2024-10-02 13:30:00,2024-10-07 13:30:00,10.48799991607666,10.655028533614317,0.013894852847546213,3,stop_loss,0.24332222331575207,2433.222233157521
GIG,2024-10-03 13:30:00,2024-10-31 13:30:00,9.890000343322754,9.94499969482422,0.003550990484568084,20,horizon_limit,0.24418625821543025,2441.8625821543023
BZAI,2024-10-03 13:30:00,2024-10-11 13:30:00,11.279999732971191,11.318523320316855,0.0014093847167284679,6,stop_loss,0.2445304105957942,2445.304105957942
NEWTH,2024-10-04 13:30:00,2024-11-01 13:30:00,25.11000061035156,25.371999740600582,0.008414197436557025,20,horizon_limit,0.24658793774978957,2465.879377497896
MBBC,2024-10-07 13:30:00,2024-10-24 13:30:00,6.421282768249512,6.529933296128272,0.014887553573015966,13,stop_loss,0.2502590288834991,2502.590288834991
NAKA,2024-10-07 13:30:00,2024-10-25 13:30:00,1.090000033378601,1.0707047039845294,-0.019665749945799504,14,stop_loss,0.2453374973997976,2453.374973997976
ZENA,2024-10-08 13:30:00,2024-11-05 14:30:00,2.4100000858306885,2.0799999237060547,-0.13865480085945447,20,horizon_limit,0.21132027555447172,2113.202755544717
GCL,2024-10-08 13:30:00,2024-11-05 14:30:00,11.199999809265137,11.460000038146973,0.02116890114671688,20,horizon_limit,0.2157936935779813,2157.936935779813
EURK,2024-10-08 13:30:00,2024-11-05 14:30:00,10.0649995803833,10.100000381469728,0.0014715251804615637,20,horizon_limit,0.2161112394318661,2161.1123943186612
LPAA,2024-10-08 13:30:00,2024-10-16 13:30:00,9.970000267028809,9.97190829177417,-0.0018080059625984468,6,stop_loss,0.21572050902238876,2157.2050902238875
ANNA,2024-10-09 13:30:00,2024-10-10 13:30:00,11.100000381469728,11.079764374455854,-0.003818419328090239,1,stop_loss,0.2148967976612722,2148.967976612722
CEP,2024-10-09 13:30:00,2024-11-01 13:30:00,10.029999732971191,10.060272289375517,0.001013167733640019,17,stop_loss,0.21511452416272517,2151.145241627252
FSHP,2024-10-09 13:30:00,2024-10-22 13:30:00,10.029999732971191,10.050177950974719,8.764933386640195e-06,9,stop_loss,0.21511640962719994,2151.1640962719994
ANNA,2024-10-10 13:30:00,2024-11-07 14:30:00,11.020000457763672,11.0600004196167,0.0016235045617996047,20,horizon_limit,0.21546565209954766,2154.6565209954765
GPAT,2024-10-10 13:30:00,2024-11-07 14:30:00,10.0600004196167,10.06999969482422,-0.0010070232365675391,20,horizon_limit,0.21524867318120122,2152.4867318120123
MACI,2024-10-10 13:30:00,2024-10-28 13:30:00,9.960000038146973,10.005233102230411,0.0025333938770519815,12,stop_loss,0.21579398285188203,2157.9398285188204
SIMA,2024-10-10 13:30:00,2024-11-05 14:30:00,9.979999542236328,9.992026571992042,-0.0007962957641496349,18,stop_loss,0.2156221470174081,2156.221470174081
DTSQ,2024-10-10 13:30:00,2024-11-07 14:30:00,10.005000114440918,10.039999961853027,0.0014922426104539976,20,horizon_limit,0.21594390757294504,2159.4390757294505
MAYS,2024-10-10 13:30:00,2024-10-16 13:30:00,44.5,44.08095695527677,-0.011396873655659112,4,stop_loss,0.21348282214162687,2134.8282214162687
CCIX,2024-10-11 13:30:00,2024-11-08 14:30:00,10.010000228881836,10.0600004196167,0.002986038882377473,20,horizon_limit,0.21412029014926143,2141.2029014926143
IBG,2024-10-15 13:30:00,2024-11-12 14:30:00,3.7899999618530273,3.3499999046325684,-0.11786192916250537,20,horizon_limit,0.18888365967943407,1888.8365967943407
RFAI,2024-10-16 13:30:00,2024-10-22 13:30:00,10.131999969482422,10.186137111190574,0.003333503131130122,4,stop_loss,0.18951330395039478,1895.1330395039479
HSPO,2024-10-16 13:30:00,2024-11-13 14:30:00,11.199999809265137,11.300000190734863,0.006911757357746406,20,horizon_limit,0.19082317392336476,1908.2317392336477
MBAV,2024-10-16 13:30:00,2024-11-13 14:30:00,10.050000190734863,10.029999732971191,-0.003985117061669596,20,horizon_limit,0.1900627212372008,1900.627212372008
MAYS,2024-10-16 13:30:00,2024-10-29 13:30:00,43.5,44.18479263875336,0.013711890534907845,9,stop_loss,0.192668840465572,1926.68840465572
ABVE,2024-10-17 13:30:00,2024-10-31 13:30:00,0.5299999713897705,0.4302673823299177,-0.18979754525902204,10,stop_loss,0.1561007674973043,1561.007674973043
SVA,2024-10-17 13:30:00,2024-11-14 14:30:00,6.46999979019165,6.46999979019165,-0.001998999999999973,20,horizon_limit,0.1557887220630772,1557.887220630772
LPAA,2024-10-18 13:30:00,2024-10-28 13:30:00,9.970000267028809,9.973528366309068,-0.0016458358560187403,6,stop_loss,0.15553231939834244,1555.3231939834245
KVAC,2024-10-18 13:30:00,2024-11-15 14:30:00,10.770000457763672,10.869999885559082,0.007267436833557239,20,horizon_limit,0.15666264070514654,1566.6264070514655
PCSC,2024-10-18 13:30:00,2024-11-07 14:30:00,10.06999969482422,10.085536664547393,-0.00045918750838036537,14,stop_loss,0.15659070317750487,1565.9070317750486
VACH,2024-10-21 13:30:00,2024-10-31 13:30:00,10.001999855041504,10.891956080435607,0.08680096158486794,8,stop_loss,0.17018292678856292,1701.8292678856292
FSHP,2024-10-22 13:30:00,2024-11-19 14:30:00,10.050000190734863,10.149999618530272,0.007931301198526475,20,horizon_limit,0.1715326988397698,1715.326988397698
ATMC,2024-10-22 13:30:00,2024-11-05 14:30:00,11.239999771118164,11.28122407752423,0.0016613113750301167,10,stop_loss,0.17181766806354193,1718.1766806354192
STAI,2024-10-23 13:30:00,2024-11-05 14:30:00,11.050000190734863,11.062822147678212,-0.0008409614813990052,9,stop_loss,0.17167317602287668,1716.731760228767
ALCY,2024-10-24 13:30:00,2024-11-18 14:30:00,10.90999984741211,11.933334204455075,0.09161133235078278,17,stop_loss,0.18740038440722287,1874.0038440722287
SKK,2024-10-25 13:30:00,2024-11-20 14:30:00,4.659999847412109,5.168507693928875,0.10690472445256805,18,stop_loss,0.20743437086458236,2074.3437086458234
FUSE,2024-10-25 13:30:00,2024-11-22 14:30:00,11.270000457763672,11.350000381469728,0.005085294642026117,20,horizon_limit,0.20848923575931208,2084.892357593121
LPAA,2024-10-28 13:30:00,2024-11-25 14:30:00,9.970000267028809,10.0,0.001003985225987769,20,horizon_limit,0.20869855587179192,2086.985558717919
GIBO,2024-10-28 13:30:00,2024-11-25 14:30:00,2182.0,2210.0,0.010807612282309753,20,horizon_limit,0.2109540889475322,2109.540889475322
MACI,2024-10-28 13:30:00,2024-11-25 14:30:00,9.989999771118164,10.050000190734863,0.003995042057038267,20,horizon_limit,0.21179685940498177,2117.968594049818
SKYQ,2024-10-29 13:30:00,2024-11-19 14:30:00,2.3399999141693115,1.426460751002774,-0.3916199537695737,15,stop_loss,0.12885298311626192,1288.5298311626193
KELYB,2024-10-30 13:30:00,2024-11-07 14:30:00,19.32999992370605,19.49585168650027,0.006563867344733021,6,stop_loss,0.1296987570044102,1296.9875700441019
JL,2024-10-30 13:30:00,2024-11-01 13:30:00,0.7599999904632568,0.6162368936196962,-0.19078283712283328,2,stop_loss,0.10495446017180388,1049.5446017180388
GELS,2024-10-30 13:30:00,2024-11-27 14:30:00,2.369999885559082,1.8600000143051147,-0.21675866501629704,20,horizon_limit,0.08220467149745755,822.0467149745756
ATMV,2024-10-31 13:30:00,2024-11-29 14:30:00,11.220000267028809,11.25,0.0006694280563666055,20,horizon_limit,0.08225970161092236,822.5970161092235
CEP,2024-11-01 13:30:00,2024-11-22 14:30:00,10.0600004196167,10.254442645579028,0.01729061509526697,15,stop_loss,0.08368202244932833,836.8202244932834
LBTYB,2024-11-01 13:30:00,2024-11-08 14:30:00,19.75,19.901789987568907,0.005671205538418045,5,stop_loss,0.08415660039850899,841.5660039850899
ATMC,2024-11-05 14:30:00,2024-11-12 14:30:00,11.279999732971191,11.290043211484877,-0.0011104005463281608,5,stop_loss,0.08406315286344936,840.6315286344935
GIG,2024-11-05 14:30:00,2024-12-04 14:30:00,9.9399995803833,9.989999771118164,0.003021145116712365,20,horizon_limit,0.08431711984721821,843.171198472182
BZAI,2024-11-06 14:30:00,2024-12-05 14:30:00,11.357000350952148,11.56999969482422,0.01671840350574616,20,horizon_limit,0.08572676747926636,857.2676747926636
STAI,2024-11-06 14:30:00,2024-11-12 14:30:00,11.050000190734863,11.081457918435632,0.0008421622770304893,4,stop_loss,0.08579896332896916,857.9896332896916
ANNA,2024-11-07 14:30:00,2024-11-11 14:30:00,11.0600004196167,11.072372684959358,-0.0008825865537276378,2,stop_loss,0.08572323831761125,857.2323831761125
GPAT,2024-11-07 14:30:00,2024-12-06 14:30:00,10.06999969482422,10.125,0.003451879963178639,20,horizon_limit,0.0860191446463386,860.191446463386
SIMA,2024-11-08 14:30:00,2024-12-09 14:30:00,9.989999771118164,10.010000228881836,-9.54223631777218e-07,20,horizon_limit,0.08601906256483799,860.1906256483799
CCIX,2024-11-08 14:30:00,2024-11-22 14:30:00,10.0600004196167,10.916452584619758,0.08296522281041852,10,stop_loss,0.0931556532564731,931.556532564731
FBLA,2024-11-11 14:30:00,2024-11-25 14:30:00,12.270000457763672,12.095803997836558,-0.01616756028670474,10,stop_loss,0.0916495536164017,916.495536164017
ANNA,2024-11-11 14:30:00,2024-11-26 14:30:00,11.0600004196167,11.20777185568415,0.011335180413337032,11,stop_loss,0.09268841784144542,926.8841784144543
INEO,2024-11-11 14:30:00,2024-12-10 14:30:00,2.8499999046325684,2.690000057220459,-0.05802707475803026,20,horizon_limit,0.08730998009015632,873.0998009015632
ATMC,2024-11-12 14:30:00,2024-12-03 14:30:00,11.289999961853027,11.32950871725181,0.001493451508411514,14,stop_loss,0.08744037331162134,874.4037331162134
BOWN,2024-11-12 14:30:00,2024-12-11 14:30:00,10.854999542236328,10.942215853256824,0.006019606106438813,20,stop_loss,0.08796672991675726,879.6672991675727
NIPG,2024-11-12 14:30:00,2024-12-11 14:30:00,6.059999942779541,7.130000114440918,0.1742157279540122,20,horizon_limit,0.10329191780493911,1032.9191780493911
CUB,2024-11-12 14:30:00,2024-11-26 14:30:00,10.020000457763672,10.396174067850993,0.03546822773349523,10,stop_loss,0.10695549906867416,1069.5549906867416
CAPN,2024-11-13 14:30:00,2024-12-12 14:30:00,9.979999542236328,10.0,1.0478721594875395e-06,20,horizon_limit,0.10695561114436394,1069.5561114436393
HSPO,2024-11-13 14:30:00,2024-11-18 14:30:00,11.300000190734863,11.275213049370393,-0.00418816738507366,3,stop_loss,0.1065076631421185,1065.076631421185
PTLE,2024-11-13 14:30:00,2024-12-12 14:30:00,2.470000028610229,8.100000381469727,2.272796917842793,20,horizon_limit,0.34857795165816385,3485.7795165816387
SVA,2024-11-14 14:30:00,2024-12-13 14:30:00,6.46999979019165,6.46999979019165,-0.001998999999999973,20,horizon_limit,0.3478811443327992,3478.811443327992
